diff,distance,value,latitude,longitude
310675,24.65700032,231,37.62881,140.9358917,
310680,24.65700032,231,37.62881,140.9358917,
310685,24.56868987,229,37.6279,140.93568,
310690,24.56868987,228,37.6279,140.93568,
310695,24.56868987,220,37.6279,140.93568,
310700,24.56868987,216,37.6279,140.93568,
310705,24.56868987,210,37.6279,140.93568,
310710,24.56868987,208,37.6279,140.93568,
310715,24.56868987,197,37.6279,140.93568,
310719,24.56868987,204,37.6279,140.93568,
310724,24.56868987,204,37.6279,140.93568,
310729,24.56868987,199,37.6279,140.93568,
310734,24.56868987,188,37.6279,140.93568,
310739,24.65700032,180,37.62881,140.9358917,
310744,24.78720872,189,37.62972,140.9347433,
310749,24.88201674,193,37.63063,140.9347433,
310754,24.88201674,201,37.63063,140.9347433,
310759,24.88201674,202,37.63063,140.9347433,
310763,24.88201674,217,37.63063,140.9347433,
310768,24.88201674,214,37.63063,140.9347433,
310773,24.88201674,214,37.63063,140.9347433,
310778,24.78720872,201,37.62972,140.9347433,
310783,24.88201674,192,37.63063,140.9347433,
310788,24.88201674,191,37.63063,140.9347433,
310793,24.88201674,194,37.63063,140.9347433,
310798,24.88201674,194,37.63063,140.9347433,
310803,24.97687508,187,37.63154,140.9347433,
310807,24.97687508,195,37.63154,140.9347433,
310812,24.97687508,183,37.63154,140.9347433,
310817,24.97687508,180,37.63154,140.9347433,
310822,24.97687508,169,37.63154,140.9347433,
310827,25.01228195,176,37.63154,140.933595,
310832,25.01228195,183,37.63154,140.933595,
310837,25.01228195,204,37.63154,140.933595,
310842,25.01228195,203,37.63154,140.933595,
310847,25.01228195,202,37.63154,140.933595,
310851,25.01228195,201,37.63154,140.933595,
310856,25.01228195,203,37.63154,140.933595,
310861,25.01228195,204,37.63154,140.933595,
310866,25.01228195,198,37.63154,140.933595,
310871,24.97687508,200,37.63154,140.9347433,
310876,24.97687508,203,37.63154,140.9347433,
310881,24.97687508,204,37.63154,140.9347433,
310886,24.97687508,198,37.63154,140.9347433,
310891,24.97687508,194,37.63154,140.9347433,
310896,24.97687508,181,37.63154,140.9347433,
310900,24.97687508,186,37.63154,140.9347433,
310905,24.97687508,205,37.63154,140.9347433,
310910,24.97687508,214,37.63154,140.9347433,
310915,24.97687508,217,37.63154,140.9347433,
310920,25.07178316,218,37.63245,140.9347433,
310925,25.07178316,210,37.63245,140.9347433,
310930,25.07178316,207,37.63245,140.9347433,
310935,25.07178316,213,37.63245,140.9347433,
310940,25.07178316,206,37.63245,140.9347433,
310945,25.07178316,204,37.63245,140.9347433,
310949,25.07178316,210,37.63245,140.9347433,
310954,25.07178316,216,37.63245,140.9347433,
310959,25.03687071,221,37.63245,140.9358917,
310964,25.03687071,199,37.63245,140.9358917,
310969,25.03687071,189,37.63245,140.9358917,
310974,25.03687071,200,37.63245,140.9358917,
310979,25.03687071,208,37.63245,140.9358917,
310984,25.03687071,214,37.63245,140.9358917,
310989,25.03687071,222,37.63245,140.9358917,
310993,25.03687071,227,37.63245,140.9358917,
310998,25.00231993,238,37.63245,140.93704,
311003,25.00231993,249,37.63245,140.93704,
311008,25.00231993,253,37.63245,140.93704,
311013,25.03687071,247,37.63245,140.9358917,
311018,25.03687071,242,37.63245,140.9358917,
311023,25.03687071,261,37.63245,140.9358917,
311028,25.03687071,265,37.63245,140.9358917,
311033,25.00231993,253,37.63245,140.93704,
311037,25.00231993,254,37.63245,140.93704,
311042,25.00231993,259,37.63245,140.93704,
311047,25.00231993,249,37.63245,140.93704,
311052,25.00231993,243,37.63245,140.93704,
311057,25.00231993,242,37.63245,140.93704,
311062,25.00231993,230,37.63245,140.93704,
311067,25.13196031,227,37.63336,140.9358917,
311072,25.13196031,225,37.63336,140.9358917,
311077,25.13196031,220,37.63336,140.9358917,
311081,25.13196031,215,37.63336,140.9358917,
311086,25.13196031,215,37.63336,140.9358917,
311091,25.13196031,215,37.63336,140.9358917,
311096,25.13196031,217,37.63336,140.9358917,
311101,25.16674042,216,37.63336,140.9347433,
311106,25.13196031,226,37.63336,140.9358917,
311111,25.13196031,224,37.63336,140.9358917,
311116,25.13196031,216,37.63336,140.9358917,
311121,25.22709761,213,37.63427,140.9358917,
311125,25.22709761,209,37.63427,140.9358917,
311130,25.22709761,212,37.63427,140.9358917,
311135,25.22709761,206,37.63427,140.9358917,
311140,25.22709761,195,37.63427,140.9358917,
311145,25.22709761,193,37.63427,140.9358917,
311150,25.22709761,193,37.63427,140.9358917,
311155,25.22709761,186,37.63427,140.9358917,
311160,25.26174631,173,37.63427,140.9347433,
311165,25.26174631,164,37.63427,140.9347433,
311169,25.26174631,157,37.63427,140.9347433,
311174,25.26174631,160,37.63427,140.9347433,
311179,25.26174631,164,37.63427,140.9347433,
311184,25.26174631,163,37.63427,140.9347433,
311189,25.26174631,169,37.63427,140.9347433,
311194,25.26174631,171,37.63427,140.9347433,
311199,25.26174631,178,37.63427,140.9347433,
311204,25.26174631,185,37.63427,140.9347433,
311209,25.26174631,183,37.63427,140.9347433,
311213,25.26174631,187,37.63427,140.9347433,
311218,25.26174631,197,37.63427,140.9347433,
311223,25.26174631,207,37.63427,140.9347433,
311228,25.26174631,220,37.63427,140.9347433,
311233,25.26174631,222,37.63427,140.9347433,
311238,25.26174631,223,37.63427,140.9347433,
311243,25.26174631,223,37.63427,140.9347433,
311248,25.26174631,224,37.63427,140.9347433,
311253,25.26174631,228,37.63427,140.9347433,
311257,25.26174631,221,37.63427,140.9347433,
311262,25.26174631,211,37.63427,140.9347433,
311267,25.26174631,215,37.63427,140.9347433,
311272,25.26174631,207,37.63427,140.9347433,
311277,25.26174631,209,37.63427,140.9347433,
311282,25.26174631,204,37.63427,140.9347433,
311287,25.26174631,195,37.63427,140.9347433,
311292,25.22709761,186,37.63427,140.9358917,
311297,25.22709761,183,37.63427,140.9358917,
311301,25.22709761,195,37.63427,140.9358917,
311306,25.32228207,195,37.63518,140.9358917,
311311,25.32228207,203,37.63518,140.9358917,
311316,25.32228207,208,37.63518,140.9358917,
311321,25.32228207,211,37.63518,140.9358917,
311326,25.32228207,229,37.63518,140.9358917,
311331,25.22709761,236,37.63427,140.9358917,
311336,25.22709761,235,37.63427,140.9358917,
311341,25.22709761,233,37.63427,140.9358917,
311346,25.22709761,240,37.63427,140.9358917,
311350,25.22709761,246,37.63427,140.9358917,
311355,25.22709761,249,37.63427,140.9358917,
311360,25.22709761,235,37.63427,140.9358917,
311365,25.22709761,228,37.63427,140.9358917,
311370,25.22709761,221,37.63427,140.9358917,
311375,25.22709761,220,37.63427,140.9358917,
311380,25.22709761,230,37.63427,140.9358917,
311385,25.22709761,214,37.63427,140.9358917,
311390,25.22709761,205,37.63427,140.9358917,
311394,25.22709761,204,37.63427,140.9358917,
311399,25.22709761,205,37.63427,140.9358917,
311404,25.22709761,214,37.63427,140.9358917,
311409,25.22709761,212,37.63427,140.9358917,
311414,25.22709761,206,37.63427,140.9358917,
311419,25.22709761,205,37.63427,140.9358917,
311424,25.22709761,200,37.63427,140.9358917,
311429,25.22709761,201,37.63427,140.9358917,
311434,25.22709761,205,37.63427,140.9358917,
311438,25.22709761,190,37.63427,140.9358917,
311443,25.22709761,191,37.63427,140.9358917,
311448,25.22709761,187,37.63427,140.9358917,
311453,25.19280855,183,37.63427,140.93704,
311458,25.19280855,181,37.63427,140.93704,
311463,25.19280855,161,37.63427,140.93704,
311468,25.19280855,158,37.63427,140.93704,
311473,25.19280855,162,37.63427,140.93704,
311478,25.19280855,155,37.63427,140.93704,
311482,25.19280855,153,37.63427,140.93704,
311487,25.19280855,144,37.63427,140.93704,
311492,25.19280855,144,37.63427,140.93704,
311497,25.19280855,157,37.63427,140.93704,
311502,25.19280855,160,37.63427,140.93704,
311507,25.19280855,170,37.63427,140.93704,
311512,25.19280855,183,37.63427,140.93704,
311517,25.19280855,189,37.63427,140.93704,
311522,25.19280855,201,37.63427,140.93704,
311527,25.19280855,215,37.63427,140.93704,
311532,25.19280855,219,37.63427,140.93704,
311537,25.19280855,231,37.63427,140.93704,
311541,25.19280855,238,37.63427,140.93704,
311546,25.28812249,253,37.63518,140.93704,
311551,25.28812249,255,37.63518,140.93704,
311556,25.28812249,248,37.63518,140.93704,
311561,25.28812249,243,37.63518,140.93704,
311566,25.28812249,239,37.63518,140.93704,
311571,25.28812249,232,37.63518,140.93704,
311576,25.25432302,235,37.63518,140.9381883,
311581,25.15888061,233,37.63427,140.9381883,
311585,25.15888061,224,37.63427,140.9381883,
311590,25.15888061,218,37.63427,140.9381883,
311595,25.15888061,213,37.63427,140.9381883,
311600,25.15888061,210,37.63427,140.9381883,
311605,25.15888061,209,37.63427,140.9381883,
311610,25.15888061,207,37.63427,140.9381883,
311615,25.15888061,204,37.63427,140.9381883,
311620,25.15888061,199,37.63427,140.9381883,
311625,25.25432302,203,37.63518,140.9381883,
311629,25.25432302,199,37.63518,140.9381883,
311634,25.25432302,192,37.63518,140.9381883,
311639,25.25432302,190,37.63518,140.9381883,
311644,25.25432302,199,37.63518,140.9381883,
311649,25.25432302,204,37.63518,140.9381883,
311654,25.25432302,208,37.63518,140.9381883,
311659,25.25432302,209,37.63518,140.9381883,
311664,25.25432302,203,37.63518,140.9381883,
311669,25.15888061,199,37.63427,140.9381883,
311673,25.15888061,199,37.63427,140.9381883,
311678,25.19280855,202,37.63427,140.93704,
311683,25.22709761,191,37.63427,140.9358917,
311688,25.22709761,193,37.63427,140.9358917,
311693,25.26174631,185,37.63427,140.9347433,
311698,25.26174631,174,37.63427,140.9347433,
311703,25.26174631,157,37.63427,140.9347433,
311708,25.26174631,146,37.63427,140.9347433,
311713,25.26174631,140,37.63427,140.9347433,
311717,25.26174631,136,37.63427,140.9347433,
311722,25.26174631,129,37.63427,140.9347433,
311727,25.26174631,118,37.63427,140.9347433,
311732,25.26174631,117,37.63427,140.9347433,
311737,25.26174631,114,37.63427,140.9347433,
311742,25.26174631,115,37.63427,140.9347433,
311747,25.26174631,108,37.63427,140.9347433,
311752,25.35680029,116,37.63518,140.9347433,
311757,25.35680029,124,37.63518,140.9347433,
311761,25.35680029,131,37.63518,140.9347433,
311766,25.35680029,132,37.63518,140.9347433,
311771,25.35680029,140,37.63518,140.9347433,
311776,25.35680029,149,37.63518,140.9347433,
311781,25.35680029,166,37.63518,140.9347433,
311786,25.35680029,180,37.63518,140.9347433,
311791,25.35680029,184,37.63518,140.9347433,
311796,25.35680029,190,37.63518,140.9347433,
311801,25.35680029,196,37.63518,140.9347433,
311805,25.35680029,202,37.63518,140.9347433,
311810,25.35680029,209,37.63518,140.9347433,
311815,25.35680029,219,37.63518,140.9347433,
311820,25.35680029,225,37.63518,140.9347433,
311825,25.35680029,239,37.63518,140.9347433,
311830,25.35680029,235,37.63518,140.9347433,
311835,25.35680029,233,37.63518,140.9347433,
311840,25.35680029,224,37.63518,140.9347433,
311845,25.39167568,225,37.63518,140.933595,
311850,25.39167568,228,37.63518,140.933595,
311854,25.39167568,226,37.63518,140.933595,
311859,25.39167568,227,37.63518,140.933595,
311864,25.39167568,231,37.63518,140.933595,
311869,25.39167568,223,37.63518,140.933595,
311874,25.35680029,215,37.63518,140.9347433,
311879,25.35680029,205,37.63518,140.9347433,
311884,25.4519018,201,37.63609,140.9347433,
311889,25.4519018,201,37.63609,140.9347433,
311894,25.4519018,195,37.63609,140.9347433,
311898,25.4519018,188,37.63609,140.9347433,
311903,25.4519018,180,37.63609,140.9347433,
311908,25.4519018,172,37.63609,140.9347433,
311913,25.4519018,173,37.63609,140.9347433,
311918,25.4519018,171,37.63609,140.9347433,
311923,25.4519018,172,37.63609,140.9347433,
311928,25.4519018,174,37.63609,140.9347433,
311933,25.4519018,188,37.63609,140.9347433,
311938,25.4519018,190,37.63609,140.9347433,
311943,25.4519018,202,37.63609,140.9347433,
311947,25.4519018,212,37.63609,140.9347433,
311952,25.4519018,216,37.63609,140.9347433,
311957,25.4519018,222,37.63609,140.9347433,
311962,25.4519018,228,37.63609,140.9347433,
311967,25.4519018,234,37.63609,140.9347433,
311972,25.4519018,231,37.63609,140.9347433,
311977,25.4519018,228,37.63609,140.9347433,
311982,25.4519018,229,37.63609,140.9347433,
311987,25.4519018,227,37.63609,140.9347433,
311991,25.4519018,217,37.63609,140.9347433,
311996,25.4519018,226,37.63609,140.9347433,
312001,25.4519018,210,37.63609,140.9347433,
312006,25.54705033,200,37.637,140.9347433,
312011,25.54705033,196,37.637,140.9347433,
312016,25.54705033,201,37.637,140.9347433,
312021,25.58166551,204,37.637,140.933595,
312026,25.58166551,206,37.637,140.933595,
312031,25.58166551,216,37.637,140.933595,
312035,25.58166551,236,37.637,140.933595,
312040,25.48664664,233,37.63609,140.933595,
312045,25.48664664,235,37.63609,140.933595,
312050,25.58166551,230,37.637,140.933595,
312055,25.58166551,223,37.637,140.933595,
312060,25.58166551,226,37.637,140.933595,
312065,25.58166551,233,37.637,140.933595,
312070,25.58166551,229,37.637,140.933595,
312075,25.48664664,230,37.63609,140.933595,
312079,25.48664664,234,37.63609,140.933595,
312084,25.48664664,244,37.63609,140.933595,
312089,25.48664664,237,37.63609,140.933595,
312094,25.48664664,223,37.63609,140.933595,
312099,25.52174622,215,37.63609,140.9324467,
312104,25.48664664,213,37.63609,140.933595,
312109,25.48664664,217,37.63609,140.933595,
312114,25.48664664,216,37.63609,140.933595,
312119,25.48664664,206,37.63609,140.933595,
312124,25.48664664,196,37.63609,140.933595,
312129,25.48664664,196,37.63609,140.933595,
312133,25.48664664,194,37.63609,140.933595,
312138,25.48664664,186,37.63609,140.933595,
312143,25.48664664,171,37.63609,140.933595,
312148,25.48664664,169,37.63609,140.933595,
312153,25.48664664,182,37.63609,140.933595,
312158,25.48664664,200,37.63609,140.933595,
312163,25.48664664,207,37.63609,140.933595,
312168,25.48664664,210,37.63609,140.933595,
312173,25.48664664,205,37.63609,140.933595,
312177,25.48664664,221,37.63609,140.933595,
312182,25.48664664,233,37.63609,140.933595,
312187,25.48664664,252,37.63609,140.933595,
312192,25.48664664,259,37.63609,140.933595,
312197,25.4519018,259,37.63609,140.9347433,
312202,25.4519018,264,37.63609,140.9347433,
312207,25.4519018,267,37.63609,140.9347433,
312212,25.4519018,258,37.63609,140.9347433,
312217,25.4519018,264,37.63609,140.9347433,
312221,25.41751316,265,37.63609,140.9358917,
312226,25.41751316,263,37.63609,140.9358917,
312231,25.41751316,272,37.63609,140.9358917,
312236,25.41751316,267,37.63609,140.9358917,
312241,25.41751316,256,37.63609,140.9358917,
312246,25.4519018,250,37.63609,140.9347433,
312251,25.4519018,236,37.63609,140.9347433,
312256,25.35680029,244,37.63518,140.9347433,
312261,25.32228207,247,37.63518,140.9358917,
312265,25.32228207,245,37.63518,140.9358917,
312270,25.32228207,244,37.63518,140.9358917,
312275,25.32228207,235,37.63518,140.9358917,
312280,25.32228207,242,37.63518,140.9358917,
312285,25.32228207,241,37.63518,140.9358917,
312290,25.32228207,239,37.63518,140.9358917,
312295,25.32228207,248,37.63518,140.9358917,
312300,25.32228207,258,37.63518,140.9358917,
312305,25.32228207,262,37.63518,140.9358917,
312309,25.32228207,266,37.63518,140.9358917,
312314,25.32228207,264,37.63518,140.9358917,
312319,25.32228207,261,37.63518,140.9358917,
312324,25.32228207,272,37.63518,140.9358917,
312329,25.32228207,280,37.63518,140.9358917,
312334,25.32228207,278,37.63518,140.9358917,
312339,25.32228207,283,37.63518,140.9358917,
312344,25.32228207,294,37.63518,140.9358917,
312349,25.32228207,302,37.63518,140.9358917,
312353,25.32228207,289,37.63518,140.9358917,
312358,25.32228207,294,37.63518,140.9358917,
312363,25.32228207,284,37.63518,140.9358917,
312368,25.32228207,284,37.63518,140.9358917,
312373,25.32228207,282,37.63518,140.9358917,
312378,25.32228207,283,37.63518,140.9358917,
312383,25.32228207,278,37.63518,140.9358917,
312388,25.32228207,263,37.63518,140.9358917,
312393,25.32228207,268,37.63518,140.9358917,
312397,25.32228207,254,37.63518,140.9358917,
312402,25.32228207,252,37.63518,140.9358917,
312407,25.32228207,239,37.63518,140.9358917,
312412,25.32228207,245,37.63518,140.9358917,
312417,25.35680029,232,37.63518,140.9347433,
312422,25.35680029,232,37.63518,140.9347433,
312427,25.35680029,223,37.63518,140.9347433,
312432,25.26174631,223,37.63427,140.9347433,
312437,25.26174631,210,37.63427,140.9347433,
312441,25.26174631,194,37.63427,140.9347433,
312446,25.26174631,188,37.63427,140.9347433,
312451,25.26174631,169,37.63427,140.9347433,
312456,25.26174631,159,37.63427,140.9347433,
312461,25.29675318,138,37.63427,140.933595,
312466,25.42690679,132,37.63518,140.9324467,
312471,25.42690679,118,37.63518,140.9324467,
312476,25.46249213,116,37.63518,140.9312983,
312481,25.40390793,121,37.63427,140.93015,
312485,25.44033256,131,37.63427,140.9290017,
312490,25.3829107,124,37.63336,140.9278533,
312495,25.3829107,134,37.63336,140.9278533,
312500,25.3829107,153,37.63336,140.9278533,
312505,25.2887678,169,37.63245,140.9278533,
312510,25.2887678,181,37.63245,140.9278533,
312515,25.2887678,201,37.63245,140.9278533,
312520,25.2887678,221,37.63245,140.9278533,
312525,25.2887678,237,37.63245,140.9278533,
312529,25.2887678,248,37.63245,140.9278533,
312534,25.2887678,263,37.63245,140.9278533,
312539,25.2887678,265,37.63245,140.9278533,
312544,25.2887678,269,37.63245,140.9278533,
312549,25.2887678,289,37.63245,140.9278533,
312554,25.2887678,289,37.63245,140.9278533,
312559,25.2887678,285,37.63245,140.9278533,
312564,25.2887678,287,37.63245,140.9278533,
312569,25.2887678,294,37.63245,140.9278533,
312573,25.2887678,274,37.63245,140.9278533,
312578,25.2887678,277,37.63245,140.9278533,
312583,25.2887678,276,37.63245,140.9278533,
312588,25.2887678,278,37.63245,140.9278533,
312593,25.2887678,271,37.63245,140.9278533,
312598,25.2887678,267,37.63245,140.9278533,
312603,25.2887678,267,37.63245,140.9278533,
312608,25.2887678,262,37.63245,140.9278533,
312613,25.2887678,268,37.63245,140.9278533,
312617,25.2887678,270,37.63245,140.9278533,
312622,25.2887678,268,37.63245,140.9278533,
312627,25.2887678,261,37.63245,140.9278533,
312632,25.2887678,273,37.63245,140.9278533,
312637,25.2887678,264,37.63245,140.9278533,
312642,25.2887678,268,37.63245,140.9278533,
312647,25.2887678,275,37.63245,140.9278533,
312652,25.2887678,270,37.63245,140.9278533,
312657,25.2887678,273,37.63245,140.9278533,
312661,25.2887678,281,37.63245,140.9278533,
312666,25.3829107,277,37.63336,140.9278533,
312671,25.3829107,283,37.63336,140.9278533,
312676,25.3829107,296,37.63336,140.9278533,
312681,25.3829107,295,37.63336,140.9278533,
312686,25.3829107,298,37.63336,140.9278533,
312691,25.3829107,302,37.63336,140.9278533,
312696,25.3829107,302,37.63336,140.9278533,
312701,25.3829107,300,37.63336,140.9278533,
312705,25.3829107,286,37.63336,140.9278533,
312710,25.51423234,308,37.63427,140.926705,
312715,25.51423234,321,37.63427,140.926705,
312720,25.51423234,311,37.63427,140.926705,
312725,25.51423234,310,37.63427,140.926705,
312730,25.51423234,304,37.63427,140.926705,
312735,25.51423234,313,37.63427,140.926705,
312740,25.3829107,323,37.63336,140.9278533,
312745,25.4201732,315,37.63336,140.926705,
312749,25.4201732,313,37.63336,140.926705,
312754,25.4201732,338,37.63336,140.926705,
312759,25.4201732,350,37.63336,140.926705,
312764,25.4201732,359,37.63336,140.926705,
312769,25.4201732,333,37.63336,140.926705,
312774,25.4201732,318,37.63336,140.926705,
312779,25.4201732,333,37.63336,140.926705,
312784,25.4201732,337,37.63336,140.926705,
312789,25.4201732,349,37.63336,140.926705,
312793,25.4201732,323,37.63336,140.926705,
312798,25.4201732,314,37.63336,140.926705,
312803,25.4201732,325,37.63336,140.926705,
312808,25.4201732,326,37.63336,140.926705,
312813,25.4201732,295,37.63336,140.926705,
312818,25.4201732,272,37.63336,140.926705,
312823,25.4201732,277,37.63336,140.926705,
312828,25.4201732,289,37.63336,140.926705,
312833,25.51423234,295,37.63427,140.926705,
312837,25.51423234,287,37.63427,140.926705,
312842,25.51423234,287,37.63427,140.926705,
312847,25.51423234,269,37.63427,140.926705,
312852,25.51423234,274,37.63427,140.926705,
312857,25.51423234,275,37.63427,140.926705,
312862,25.51423234,272,37.63427,140.926705,
312867,25.51423234,277,37.63427,140.926705,
312872,25.4201732,280,37.63336,140.926705,
312877,25.4201732,291,37.63336,140.926705,
312881,25.4201732,278,37.63336,140.926705,
312886,25.45778422,274,37.63336,140.9255567,
312891,25.45778422,270,37.63336,140.9255567,
312896,25.45778422,273,37.63336,140.9255567,
312901,25.45778422,262,37.63336,140.9255567,
312906,25.45778422,271,37.63336,140.9255567,
312911,25.45778422,269,37.63336,140.9255567,
312916,25.45778422,266,37.63336,140.9255567,
312921,25.45778422,267,37.63336,140.9255567,
312925,25.45778422,258,37.63336,140.9255567,
312930,25.45778422,266,37.63336,140.9255567,
312935,25.45778422,267,37.63336,140.9255567,
312940,25.45778422,279,37.63336,140.9255567,
312945,25.45778422,271,37.63336,140.9255567,
312950,25.45778422,261,37.63336,140.9255567,
312955,25.4201732,252,37.63336,140.926705,
312960,25.3829107,249,37.63336,140.9278533,
312965,25.44033256,234,37.63427,140.9290017,
312969,25.44033256,231,37.63427,140.9290017,
312974,25.53471958,226,37.63518,140.9290017,
312979,25.53471958,225,37.63518,140.9290017,
312984,25.5713587,222,37.63518,140.9278533,
312989,25.5713587,221,37.63518,140.9278533,
312994,25.5713587,220,37.63518,140.9278533,
312999,25.5713587,215,37.63518,140.9278533,
313004,25.53471958,215,37.63518,140.9290017,
313009,25.62915874,217,37.63609,140.9290017,
313013,25.62915874,212,37.63609,140.9290017,
313018,25.62915874,215,37.63609,140.9290017,
313023,25.62915874,219,37.63609,140.9290017,
313028,25.62915874,220,37.63609,140.9290017,
313033,25.62915874,230,37.63609,140.9290017,
313038,25.62915874,228,37.63609,140.9290017,
313043,25.62915874,224,37.63609,140.9290017,
313048,25.62915874,223,37.63609,140.9290017,
313053,25.53471958,215,37.63518,140.9290017,
313057,25.5713587,216,37.63518,140.9278533,
313062,25.5713587,230,37.63518,140.9278533,
313067,25.5713587,238,37.63518,140.9278533,
313072,25.5713587,246,37.63518,140.9278533,
313077,25.5713587,256,37.63518,140.9278533,
313082,25.5713587,262,37.63518,140.9278533,
313087,25.5713587,265,37.63518,140.9278533,
313092,25.53471958,258,37.63518,140.9290017,
313097,25.53471958,250,37.63518,140.9290017,
313101,25.53471958,247,37.63518,140.9290017,
313106,25.53471958,236,37.63518,140.9290017,
313111,25.53471958,236,37.63518,140.9290017,
313116,25.62915874,236,37.63609,140.9290017,
313121,25.62915874,227,37.63609,140.9290017,
313126,25.62915874,225,37.63609,140.9290017,
313131,25.62915874,214,37.63609,140.9290017,
313136,25.62915874,208,37.63609,140.9290017,
313141,25.62915874,205,37.63609,140.9290017,
313145,25.62915874,205,37.63609,140.9290017,
313150,25.62915874,210,37.63609,140.9290017,
313155,25.62915874,220,37.63609,140.9290017,
313160,25.62915874,223,37.63609,140.9290017,
313165,25.62915874,222,37.63609,140.9290017,
313170,25.62915874,226,37.63609,140.9290017,
313175,25.62915874,231,37.63609,140.9290017,
313180,25.62915874,234,37.63609,140.9290017,
313185,25.62915874,233,37.63609,140.9290017,
313189,25.62915874,247,37.63609,140.9290017,
313194,25.62915874,249,37.63609,140.9290017,
313199,25.62915874,251,37.63609,140.9290017,
313204,25.53471958,249,37.63518,140.9290017,
313209,25.53471958,245,37.63518,140.9290017,
313214,25.53471958,245,37.63518,140.9290017,
313219,25.53471958,260,37.63518,140.9290017,
309292,24.643448,184,37.63063,140.9427817,
302036,24.4035406,250,37.62699,140.9379733,
300518,24.11872409,243,37.62426,140.9379733,
299104,23.45599055,242,37.61789,140.9379733,
299099,23.45599055,243,37.61789,140.9379733,
299094,23.45599055,231,37.61789,140.9379733,
298918,23.7756833,241,37.62062,140.9368267,
298605,23.7040843,281,37.62062,140.93912,
297376,23.88539618,187,37.62335,140.94256,
297337,23.91945258,237,37.62335,140.9414133,
297332,23.91945258,245,37.62335,140.9414133,
297327,23.91945258,255,37.62335,140.9414133,
297371,23.88539618,199,37.62335,140.94256,
297351,23.91945258,231,37.62335,140.9414133,
297342,23.91945258,228,37.62335,140.9414133,
297346,23.91945258,227,37.62335,140.9414133,
297366,23.88539618,208,37.62335,140.94256,
297356,23.91945258,225,37.62335,140.9414133,
297361,23.91945258,224,37.62335,140.9414133,
297925,23.50434148,257,37.61971,140.94256,
297596,23.72910089,219,37.62153,140.9414133,
297435,23.88539618,202,37.62335,140.94256,
297381,23.88539618,178,37.62335,140.94256,
297395,23.79005873,178,37.62244,140.94256,
297440,23.88539618,215,37.62335,140.94256,
297391,23.88539618,181,37.62335,140.94256,
297386,23.88539618,174,37.62335,140.94256,
297430,23.88539618,203,37.62335,140.94256,
297410,23.88539618,177,37.62335,140.94256,
297400,23.88539618,180,37.62335,140.94256,
297405,23.88539618,181,37.62335,140.94256,
297425,23.88539618,196,37.62335,140.94256,
297415,23.88539618,185,37.62335,140.94256,
297420,23.88539618,189,37.62335,140.94256,
297591,23.72910089,226,37.62153,140.9414133,
297513,23.75624717,228,37.62244,140.9437067,
297474,23.88539618,215,37.62335,140.94256,
297454,23.88539618,210,37.62335,140.94256,
297444,23.88539618,213,37.62335,140.94256,
297449,23.88539618,213,37.62335,140.94256,
297469,23.88539618,220,37.62335,140.94256,
297459,23.88539618,215,37.62335,140.94256,
