diff,distance,value,latitude,longitude
310812.0,24.97687507805294,183.0,37.63154,140.934743333333
310817.0,24.97687507805294,180.0,37.63154,140.934743333333
310822.0,24.97687507805294,169.0,37.63154,140.934743333333
310827.0,25.01228195317101,176.0,37.63154,140.933595
310832.0,25.01228195317101,183.0,37.63154,140.933595
310837.0,25.01228195317101,204.0,37.63154,140.933595
310842.0,25.01228195317101,203.0,37.63154,140.933595
310847.0,25.01228195317101,202.0,37.63154,140.933595
310851.0,25.01228195317101,201.0,37.63154,140.933595
310856.0,25.01228195317101,203.0,37.63154,140.933595
310861.0,25.01228195317101,204.0,37.63154,140.933595
310866.0,25.01228195317101,198.0,37.63154,140.933595
310871.0,24.97687507805294,200.0,37.63154,140.934743333333
310876.0,24.97687507805294,203.0,37.63154,140.934743333333
310881.0,24.97687507805294,204.0,37.63154,140.934743333333
310886.0,24.97687507805294,198.0,37.63154,140.934743333333
310891.0,24.97687507805294,194.0,37.63154,140.934743333333
310896.0,24.97687507805294,181.0,37.63154,140.934743333333
310900.0,24.97687507805294,186.0,37.63154,140.934743333333
310905.0,24.97687507805294,205.0,37.63154,140.934743333333
310910.0,24.97687507805294,214.0,37.63154,140.934743333333
310915.0,24.97687507805294,217.0,37.63154,140.934743333333
310920.0,25.07178315845997,218.0,37.63245,140.934743333333
310925.0,25.07178315845997,210.0,37.63245,140.934743333333
310930.0,25.07178315845997,207.0,37.63245,140.934743333333
310935.0,25.07178315845997,213.0,37.63245,140.934743333333
310940.0,25.07178315845997,206.0,37.63245,140.934743333333
310945.0,25.07178315845997,204.0,37.63245,140.934743333333
310949.0,25.07178315845997,210.0,37.63245,140.934743333333
310954.0,25.07178315845997,216.0,37.63245,140.934743333333
310959.0,25.03687071082161,221.0,37.63245,140.935891666667
310964.0,25.03687071082161,199.0,37.63245,140.935891666667
310969.0,25.03687071082161,189.0,37.63245,140.935891666667
310974.0,25.03687071082161,200.0,37.63245,140.935891666667
310979.0,25.03687071082161,208.0,37.63245,140.935891666667
310984.0,25.03687071082161,214.0,37.63245,140.935891666667
310989.0,25.03687071082161,222.0,37.63245,140.935891666667
310993.0,25.03687071082161,227.0,37.63245,140.935891666667
310998.0,25.00231992608196,238.0,37.63245,140.93704
311003.0,25.00231992608196,249.0,37.63245,140.93704
311008.0,25.00231992608196,253.0,37.63245,140.93704
311013.0,25.03687071082161,247.0,37.63245,140.935891666667
311018.0,25.03687071082161,242.0,37.63245,140.935891666667
311023.0,25.03687071082161,261.0,37.63245,140.935891666667
311028.0,25.03687071082161,265.0,37.63245,140.935891666667
311033.0,25.00231992608196,253.0,37.63245,140.93704
311037.0,25.00231992608196,254.0,37.63245,140.93704
311042.0,25.00231992608196,259.0,37.63245,140.93704
311047.0,25.00231992608196,249.0,37.63245,140.93704
311052.0,25.00231992608196,243.0,37.63245,140.93704
311057.0,25.00231992608196,242.0,37.63245,140.93704
311062.0,25.00231992608196,230.0,37.63245,140.93704
311067.0,25.131960311090786,227.0,37.633359999999996,140.935891666667
311072.0,25.131960311090786,225.0,37.633359999999996,140.935891666667
311077.0,25.131960311090786,220.0,37.633359999999996,140.935891666667
311081.0,25.131960311090786,215.0,37.633359999999996,140.935891666667
311086.0,25.131960311090786,215.0,37.633359999999996,140.935891666667
311091.0,25.131960311090786,215.0,37.633359999999996,140.935891666667
311096.0,25.131960311090786,217.0,37.633359999999996,140.935891666667
311101.0,25.166740421521204,216.0,37.633359999999996,140.934743333333
311106.0,25.131960311090786,226.0,37.633359999999996,140.935891666667
311111.0,25.131960311090786,224.0,37.633359999999996,140.935891666667
311116.0,25.131960311090786,216.0,37.633359999999996,140.935891666667
311121.0,25.227097609230324,213.0,37.63427,140.935891666667
311125.0,25.227097609230324,209.0,37.63427,140.935891666667
311130.0,25.227097609230324,212.0,37.63427,140.935891666667
311135.0,25.227097609230324,206.0,37.63427,140.935891666667
311140.0,25.227097609230324,195.0,37.63427,140.935891666667
311145.0,25.227097609230324,193.0,37.63427,140.935891666667
311150.0,25.227097609230324,193.0,37.63427,140.935891666667
311155.0,25.227097609230324,186.0,37.63427,140.935891666667
311160.0,25.261746312614118,173.0,37.63427,140.934743333333
311165.0,25.261746312614118,164.0,37.63427,140.934743333333
311169.0,25.261746312614118,157.0,37.63427,140.934743333333
311174.0,25.261746312614118,160.0,37.63427,140.934743333333
311179.0,25.261746312614118,164.0,37.63427,140.934743333333
311184.0,25.261746312614118,163.0,37.63427,140.934743333333
311189.0,25.261746312614118,169.0,37.63427,140.934743333333
311194.0,25.261746312614118,171.0,37.63427,140.934743333333
311199.0,25.261746312614118,178.0,37.63427,140.934743333333
311204.0,25.261746312614118,185.0,37.63427,140.934743333333
311209.0,25.261746312614118,183.0,37.63427,140.934743333333
311213.0,25.261746312614118,187.0,37.63427,140.934743333333
311218.0,25.261746312614118,197.0,37.63427,140.934743333333
311223.0,25.261746312614118,207.0,37.63427,140.934743333333
311228.0,25.261746312614118,220.0,37.63427,140.934743333333
311233.0,25.261746312614118,222.0,37.63427,140.934743333333
311238.0,25.261746312614118,223.0,37.63427,140.934743333333
311243.0,25.261746312614118,223.0,37.63427,140.934743333333
311248.0,25.261746312614118,224.0,37.63427,140.934743333333
311253.0,25.261746312614118,228.0,37.63427,140.934743333333
311257.0,25.261746312614118,221.0,37.63427,140.934743333333
311262.0,25.261746312614118,211.0,37.63427,140.934743333333
311267.0,25.261746312614118,215.0,37.63427,140.934743333333
311272.0,25.261746312614118,207.0,37.63427,140.934743333333
311277.0,25.261746312614118,209.0,37.63427,140.934743333333
311282.0,25.261746312614118,204.0,37.63427,140.934743333333
311287.0,25.261746312614118,195.0,37.63427,140.934743333333
311292.0,25.227097609230324,186.0,37.63427,140.935891666667
311297.0,25.227097609230324,183.0,37.63427,140.935891666667
311301.0,25.227097609230324,195.0,37.63427,140.935891666667
311306.0,25.32228206762781,195.0,37.63518,140.935891666667
311311.0,25.32228206762781,203.0,37.63518,140.935891666667
311316.0,25.32228206762781,208.0,37.63518,140.935891666667
311321.0,25.32228206762781,211.0,37.63518,140.935891666667
311326.0,25.32228206762781,229.0,37.63518,140.935891666667
311331.0,25.227097609230324,236.0,37.63427,140.935891666667
311336.0,25.227097609230324,235.0,37.63427,140.935891666667
311341.0,25.227097609230324,233.0,37.63427,140.935891666667
311346.0,25.227097609230324,240.0,37.63427,140.935891666667
311350.0,25.227097609230324,246.0,37.63427,140.935891666667
311355.0,25.227097609230324,249.0,37.63427,140.935891666667
311360.0,25.227097609230324,235.0,37.63427,140.935891666667
311365.0,25.227097609230324,228.0,37.63427,140.935891666667
311370.0,25.227097609230324,221.0,37.63427,140.935891666667
311375.0,25.227097609230324,220.0,37.63427,140.935891666667
311380.0,25.227097609230324,230.0,37.63427,140.935891666667
311385.0,25.227097609230324,214.0,37.63427,140.935891666667
311390.0,25.227097609230324,205.0,37.63427,140.935891666667
311394.0,25.227097609230324,204.0,37.63427,140.935891666667
311399.0,25.227097609230324,205.0,37.63427,140.935891666667
311404.0,25.227097609230324,214.0,37.63427,140.935891666667
311409.0,25.227097609230324,212.0,37.63427,140.935891666667
311414.0,25.227097609230324,206.0,37.63427,140.935891666667
311419.0,25.227097609230324,205.0,37.63427,140.935891666667
311424.0,25.227097609230324,200.0,37.63427,140.935891666667
311429.0,25.227097609230324,201.0,37.63427,140.935891666667
311434.0,25.227097609230324,205.0,37.63427,140.935891666667
311438.0,25.227097609230324,190.0,37.63427,140.935891666667
311443.0,25.227097609230324,191.0,37.63427,140.935891666667
311448.0,25.227097609230324,187.0,37.63427,140.935891666667
311453.0,25.19280855237805,183.0,37.63427,140.93704
311458.0,25.19280855237805,181.0,37.63427,140.93704
311463.0,25.19280855237805,161.0,37.63427,140.93704
311468.0,25.19280855237805,158.0,37.63427,140.93704
311473.0,25.19280855237805,162.0,37.63427,140.93704
311478.0,25.19280855237805,155.0,37.63427,140.93704
311482.0,25.19280855237805,153.0,37.63427,140.93704
311487.0,25.19280855237805,144.0,37.63427,140.93704
311492.0,25.19280855237805,144.0,37.63427,140.93704
311497.0,25.19280855237805,157.0,37.63427,140.93704
311502.0,25.19280855237805,160.0,37.63427,140.93704
311507.0,25.19280855237805,170.0,37.63427,140.93704
311512.0,25.19280855237805,183.0,37.63427,140.93704
311517.0,25.19280855237805,189.0,37.63427,140.93704
311522.0,25.19280855237805,201.0,37.63427,140.93704
311527.0,25.19280855237805,215.0,37.63427,140.93704
311532.0,25.19280855237805,219.0,37.63427,140.93704
311537.0,25.19280855237805,231.0,37.63427,140.93704
311541.0,25.19280855237805,238.0,37.63427,140.93704
311546.0,25.288122493015788,253.0,37.63518,140.93704
311551.0,25.288122493015788,255.0,37.63518,140.93704
311556.0,25.288122493015788,248.0,37.63518,140.93704
311561.0,25.288122493015788,243.0,37.63518,140.93704
311566.0,25.288122493015788,239.0,37.63518,140.93704
311571.0,25.288122493015788,232.0,37.63518,140.93704
311576.0,25.254323016606868,235.0,37.63518,140.938188333333
311581.0,25.158880612517507,233.0,37.63427,140.938188333333
311585.0,25.158880612517507,224.0,37.63427,140.938188333333
311590.0,25.158880612517507,218.0,37.63427,140.938188333333
311595.0,25.158880612517507,213.0,37.63427,140.938188333333
311600.0,25.158880612517507,210.0,37.63427,140.938188333333
311605.0,25.158880612517507,209.0,37.63427,140.938188333333
311610.0,25.158880612517507,207.0,37.63427,140.938188333333
311615.0,25.158880612517507,204.0,37.63427,140.938188333333
311620.0,25.158880612517507,199.0,37.63427,140.938188333333
311625.0,25.254323016606868,203.0,37.63518,140.938188333333
311629.0,25.254323016606868,199.0,37.63518,140.938188333333
311634.0,25.254323016606868,192.0,37.63518,140.938188333333
311639.0,25.254323016606868,190.0,37.63518,140.938188333333
311644.0,25.254323016606868,199.0,37.63518,140.938188333333
311649.0,25.254323016606868,204.0,37.63518,140.938188333333
311654.0,25.254323016606868,208.0,37.63518,140.938188333333
311659.0,25.254323016606868,209.0,37.63518,140.938188333333
311664.0,25.254323016606868,203.0,37.63518,140.938188333333
311669.0,25.158880612517507,199.0,37.63427,140.938188333333
311673.0,25.158880612517507,199.0,37.63427,140.938188333333
311678.0,25.19280855237805,202.0,37.63427,140.93704
311683.0,25.227097609230324,191.0,37.63427,140.935891666667
311688.0,25.227097609230324,193.0,37.63427,140.935891666667
311693.0,25.261746312614118,185.0,37.63427,140.934743333333
311698.0,25.261746312614118,174.0,37.63427,140.934743333333
311703.0,25.261746312614118,157.0,37.63427,140.934743333333
311708.0,25.261746312614118,146.0,37.63427,140.934743333333
311713.0,25.261746312614118,140.0,37.63427,140.934743333333
311717.0,25.261746312614118,136.0,37.63427,140.934743333333
311722.0,25.261746312614118,129.0,37.63427,140.934743333333
311727.0,25.261746312614118,118.0,37.63427,140.934743333333
311732.0,25.261746312614118,117.0,37.63427,140.934743333333
311737.0,25.261746312614118,114.0,37.63427,140.934743333333
311742.0,25.261746312614118,115.0,37.63427,140.934743333333
311747.0,25.261746312614118,108.0,37.63427,140.934743333333
311752.0,25.356800285144427,116.0,37.63518,140.934743333333
311757.0,25.356800285144427,124.0,37.63518,140.934743333333
311761.0,25.356800285144427,131.0,37.63518,140.934743333333
311766.0,25.356800285144427,132.0,37.63518,140.934743333333
311771.0,25.356800285144427,140.0,37.63518,140.934743333333
311776.0,25.356800285144427,149.0,37.63518,140.934743333333
311781.0,25.356800285144427,166.0,37.63518,140.934743333333
311786.0,25.356800285144427,180.0,37.63518,140.934743333333
311791.0,25.356800285144427,184.0,37.63518,140.934743333333
311796.0,25.356800285144427,190.0,37.63518,140.934743333333
311801.0,25.356800285144427,196.0,37.63518,140.934743333333
311805.0,25.356800285144427,202.0,37.63518,140.934743333333
311810.0,25.356800285144427,209.0,37.63518,140.934743333333
311815.0,25.356800285144427,219.0,37.63518,140.934743333333
311820.0,25.356800285144427,225.0,37.63518,140.934743333333
311825.0,25.356800285144427,239.0,37.63518,140.934743333333
311830.0,25.356800285144427,235.0,37.63518,140.934743333333
311835.0,25.356800285144427,233.0,37.63518,140.934743333333
311840.0,25.356800285144427,224.0,37.63518,140.934743333333
311845.0,25.39167568284767,225.0,37.63518,140.933595
311850.0,25.39167568284767,228.0,37.63518,140.933595
311854.0,25.39167568284767,226.0,37.63518,140.933595
311859.0,25.39167568284767,227.0,37.63518,140.933595
311864.0,25.39167568284767,231.0,37.63518,140.933595
311869.0,25.39167568284767,223.0,37.63518,140.933595
311874.0,25.356800285144427,215.0,37.63518,140.934743333333
311879.0,25.356800285144427,205.0,37.63518,140.934743333333
311884.0,25.451901800411278,201.0,37.63609,140.934743333333
311889.0,25.451901800411278,201.0,37.63609,140.934743333333
311894.0,25.451901800411278,195.0,37.63609,140.934743333333
311898.0,25.451901800411278,188.0,37.63609,140.934743333333
311903.0,25.451901800411278,180.0,37.63609,140.934743333333
311908.0,25.451901800411278,172.0,37.63609,140.934743333333
311913.0,25.451901800411278,173.0,37.63609,140.934743333333
311918.0,25.451901800411278,171.0,37.63609,140.934743333333
311923.0,25.451901800411278,172.0,37.63609,140.934743333333
311928.0,25.451901800411278,174.0,37.63609,140.934743333333
311933.0,25.451901800411278,188.0,37.63609,140.934743333333
311938.0,25.451901800411278,190.0,37.63609,140.934743333333
311943.0,25.451901800411278,202.0,37.63609,140.934743333333
311947.0,25.451901800411278,212.0,37.63609,140.934743333333
311952.0,25.451901800411278,216.0,37.63609,140.934743333333
311957.0,25.451901800411278,222.0,37.63609,140.934743333333
311962.0,25.451901800411278,228.0,37.63609,140.934743333333
311967.0,25.451901800411278,234.0,37.63609,140.934743333333
311972.0,25.451901800411278,231.0,37.63609,140.934743333333
311977.0,25.451901800411278,228.0,37.63609,140.934743333333
311982.0,25.451901800411278,229.0,37.63609,140.934743333333
311987.0,25.451901800411278,227.0,37.63609,140.934743333333
311991.0,25.451901800411278,217.0,37.63609,140.934743333333
311996.0,25.451901800411278,226.0,37.63609,140.934743333333
312001.0,25.451901800411278,210.0,37.63609,140.934743333333
312006.0,25.547050327465232,200.0,37.637,140.934743333333
312011.0,25.547050327465232,196.0,37.637,140.934743333333
312016.0,25.547050327465232,201.0,37.637,140.934743333333
312021.0,25.58166551332117,204.0,37.637,140.933595
312026.0,25.58166551332117,206.0,37.637,140.933595
312031.0,25.58166551332117,216.0,37.637,140.933595
312035.0,25.58166551332117,236.0,37.637,140.933595
312040.0,25.48664663897036,233.0,37.63609,140.933595
312045.0,25.48664663897036,235.0,37.63609,140.933595
312050.0,25.58166551332117,230.0,37.637,140.933595
312055.0,25.58166551332117,223.0,37.637,140.933595
312060.0,25.58166551332117,226.0,37.637,140.933595
312065.0,25.58166551332117,233.0,37.637,140.933595
312070.0,25.58166551332117,229.0,37.637,140.933595
312075.0,25.48664663897036,230.0,37.63609,140.933595
312079.0,25.48664663897036,234.0,37.63609,140.933595
312084.0,25.48664663897036,244.0,37.63609,140.933595
312089.0,25.48664663897036,237.0,37.63609,140.933595
312094.0,25.48664663897036,223.0,37.63609,140.933595
312099.0,25.52174621741541,215.0,37.63609,140.932446666667
312104.0,25.48664663897036,213.0,37.63609,140.933595
312109.0,25.48664663897036,217.0,37.63609,140.933595
312114.0,25.48664663897036,216.0,37.63609,140.933595
312119.0,25.48664663897036,206.0,37.63609,140.933595
312124.0,25.48664663897036,196.0,37.63609,140.933595
312129.0,25.48664663897036,196.0,37.63609,140.933595
312133.0,25.48664663897036,194.0,37.63609,140.933595
312138.0,25.48664663897036,186.0,37.63609,140.933595
312143.0,25.48664663897036,171.0,37.63609,140.933595
312148.0,25.48664663897036,169.0,37.63609,140.933595
312153.0,25.48664663897036,182.0,37.63609,140.933595
312158.0,25.48664663897036,200.0,37.63609,140.933595
312163.0,25.48664663897036,207.0,37.63609,140.933595
312168.0,25.48664663897036,210.0,37.63609,140.933595
312173.0,25.48664663897036,205.0,37.63609,140.933595
312177.0,25.48664663897036,221.0,37.63609,140.933595
312182.0,25.48664663897036,233.0,37.63609,140.933595
312187.0,25.48664663897036,252.0,37.63609,140.933595
312192.0,25.48664663897036,259.0,37.63609,140.933595
312197.0,25.451901800411278,259.0,37.63609,140.934743333333
312202.0,25.451901800411278,264.0,37.63609,140.934743333333
312207.0,25.451901800411278,267.0,37.63609,140.934743333333
312212.0,25.451901800411278,258.0,37.63609,140.934743333333
312217.0,25.451901800411278,264.0,37.63609,140.934743333333
312221.0,25.417513156462064,265.0,37.63609,140.935891666667
312226.0,25.417513156462064,263.0,37.63609,140.935891666667
312231.0,25.417513156462064,272.0,37.63609,140.935891666667
312236.0,25.417513156462064,267.0,37.63609,140.935891666667
312241.0,25.417513156462064,256.0,37.63609,140.935891666667
312246.0,25.451901800411278,250.0,37.63609,140.934743333333
312251.0,25.451901800411278,236.0,37.63609,140.934743333333
312256.0,25.356800285144427,244.0,37.63518,140.934743333333
312261.0,25.32228206762781,247.0,37.63518,140.935891666667
312265.0,25.32228206762781,245.0,37.63518,140.935891666667
312270.0,25.32228206762781,244.0,37.63518,140.935891666667
312275.0,25.32228206762781,235.0,37.63518,140.935891666667
312280.0,25.32228206762781,242.0,37.63518,140.935891666667
312285.0,25.32228206762781,241.0,37.63518,140.935891666667
312290.0,25.32228206762781,239.0,37.63518,140.935891666667
312295.0,25.32228206762781,248.0,37.63518,140.935891666667
312300.0,25.32228206762781,258.0,37.63518,140.935891666667
312305.0,25.32228206762781,262.0,37.63518,140.935891666667
312309.0,25.32228206762781,266.0,37.63518,140.935891666667
312314.0,25.32228206762781,264.0,37.63518,140.935891666667
312319.0,25.32228206762781,261.0,37.63518,140.935891666667
312324.0,25.32228206762781,272.0,37.63518,140.935891666667
312329.0,25.32228206762781,280.0,37.63518,140.935891666667
312334.0,25.32228206762781,278.0,37.63518,140.935891666667
312339.0,25.32228206762781,283.0,37.63518,140.935891666667
312344.0,25.32228206762781,294.0,37.63518,140.935891666667
312349.0,25.32228206762781,302.0,37.63518,140.935891666667
312353.0,25.32228206762781,289.0,37.63518,140.935891666667
312358.0,25.32228206762781,294.0,37.63518,140.935891666667
312363.0,25.32228206762781,284.0,37.63518,140.935891666667
312368.0,25.32228206762781,284.0,37.63518,140.935891666667
312373.0,25.32228206762781,282.0,37.63518,140.935891666667
312378.0,25.32228206762781,283.0,37.63518,140.935891666667
312383.0,25.32228206762781,278.0,37.63518,140.935891666667
312388.0,25.32228206762781,263.0,37.63518,140.935891666667
312393.0,25.32228206762781,268.0,37.63518,140.935891666667
312397.0,25.32228206762781,254.0,37.63518,140.935891666667
312402.0,25.32228206762781,252.0,37.63518,140.935891666667
312407.0,25.32228206762781,239.0,37.63518,140.935891666667
312412.0,25.32228206762781,245.0,37.63518,140.935891666667
312417.0,25.356800285144427,232.0,37.63518,140.934743333333
312422.0,25.356800285144427,232.0,37.63518,140.934743333333
312427.0,25.356800285144427,223.0,37.63518,140.934743333333
312432.0,25.261746312614118,223.0,37.63427,140.934743333333
312437.0,25.261746312614118,210.0,37.63427,140.934743333333
312441.0,25.261746312614118,194.0,37.63427,140.934743333333
312446.0,25.261746312614118,188.0,37.63427,140.934743333333
312451.0,25.261746312614118,169.0,37.63427,140.934743333333
312456.0,25.261746312614118,159.0,37.63427,140.934743333333
312461.0,25.296753184649,138.0,37.63427,140.933595
312466.0,25.426906791045447,132.0,37.63518,140.932446666667
312471.0,25.426906791045447,118.0,37.63518,140.932446666667
312476.0,25.462492133229112,116.0,37.63518,140.931298333333
312481.0,25.403907930272155,121.0,37.63427,140.93015
312485.0,25.440332561414003,131.0,37.63427,140.929001666667
312490.0,25.38291070328263,124.0,37.633359999999996,140.927853333333
312495.0,25.38291070328263,134.0,37.633359999999996,140.927853333333
312500.0,25.38291070328263,153.0,37.633359999999996,140.927853333333
312505.0,25.28876779661734,169.0,37.63245,140.927853333333
312510.0,25.28876779661734,181.0,37.63245,140.927853333333
312515.0,25.28876779661734,201.0,37.63245,140.927853333333
312520.0,25.28876779661734,221.0,37.63245,140.927853333333
312525.0,25.28876779661734,237.0,37.63245,140.927853333333
312529.0,25.28876779661734,248.0,37.63245,140.927853333333
312534.0,25.28876779661734,263.0,37.63245,140.927853333333
312539.0,25.28876779661734,265.0,37.63245,140.927853333333
312544.0,25.28876779661734,269.0,37.63245,140.927853333333
312549.0,25.28876779661734,289.0,37.63245,140.927853333333
312554.0,25.28876779661734,289.0,37.63245,140.927853333333
312559.0,25.28876779661734,285.0,37.63245,140.927853333333
312564.0,25.28876779661734,287.0,37.63245,140.927853333333
312569.0,25.28876779661734,294.0,37.63245,140.927853333333
312573.0,25.28876779661734,274.0,37.63245,140.927853333333
312578.0,25.28876779661734,277.0,37.63245,140.927853333333
312583.0,25.28876779661734,276.0,37.63245,140.927853333333
312588.0,25.28876779661734,278.0,37.63245,140.927853333333
312593.0,25.28876779661734,271.0,37.63245,140.927853333333
312598.0,25.28876779661734,267.0,37.63245,140.927853333333
312603.0,25.28876779661734,267.0,37.63245,140.927853333333
312608.0,25.28876779661734,262.0,37.63245,140.927853333333
312613.0,25.28876779661734,268.0,37.63245,140.927853333333
312617.0,25.28876779661734,270.0,37.63245,140.927853333333
312622.0,25.28876779661734,268.0,37.63245,140.927853333333
312627.0,25.28876779661734,261.0,37.63245,140.927853333333
312632.0,25.28876779661734,273.0,37.63245,140.927853333333
312637.0,25.28876779661734,264.0,37.63245,140.927853333333
312642.0,25.28876779661734,268.0,37.63245,140.927853333333
312647.0,25.28876779661734,275.0,37.63245,140.927853333333
312652.0,25.28876779661734,270.0,37.63245,140.927853333333
312657.0,25.28876779661734,273.0,37.63245,140.927853333333
312661.0,25.28876779661734,281.0,37.63245,140.927853333333
312666.0,25.38291070328263,277.0,37.633359999999996,140.927853333333
312671.0,25.38291070328263,283.0,37.633359999999996,140.927853333333
312676.0,25.38291070328263,296.0,37.633359999999996,140.927853333333
312681.0,25.38291070328263,295.0,37.633359999999996,140.927853333333
312686.0,25.38291070328263,298.0,37.633359999999996,140.927853333333
312691.0,25.38291070328263,302.0,37.633359999999996,140.927853333333
312696.0,25.38291070328263,302.0,37.633359999999996,140.927853333333
312701.0,25.38291070328263,300.0,37.633359999999996,140.927853333333
312705.0,25.38291070328263,286.0,37.633359999999996,140.927853333333
312710.0,25.514232343605602,308.0,37.63427,140.926705
312715.0,25.514232343605602,321.0,37.63427,140.926705
312720.0,25.514232343605602,311.0,37.63427,140.926705
312725.0,25.514232343605602,310.0,37.63427,140.926705
312730.0,25.514232343605602,304.0,37.63427,140.926705
312735.0,25.514232343605602,313.0,37.63427,140.926705
312740.0,25.38291070328263,323.0,37.633359999999996,140.927853333333
312745.0,25.420173199874665,315.0,37.633359999999996,140.926705
312749.0,25.420173199874665,313.0,37.633359999999996,140.926705
312754.0,25.420173199874665,338.0,37.633359999999996,140.926705
312759.0,25.420173199874665,350.0,37.633359999999996,140.926705
312764.0,25.420173199874665,359.0,37.633359999999996,140.926705
312769.0,25.420173199874665,333.0,37.633359999999996,140.926705
312774.0,25.420173199874665,318.0,37.633359999999996,140.926705
